LLM可训练总参数量：25.830 百万
Epoch:[1/1](0/44160) loss:8.933 lr:0.000550000000 epoch_Time:793.0min:
Epoch:[1/1](100/44160) loss:6.460 lr:0.000549993674 epoch_Time:202.0min:
Epoch:[1/1](200/44160) loss:6.329 lr:0.000549974695 epoch_Time:200.0min:
Epoch:[1/1](300/44160) loss:6.844 lr:0.000549943065 epoch_Time:200.0min:
Epoch:[1/1](400/44160) loss:5.827 lr:0.000549898786 epoch_Time:197.0min:
Epoch:[1/1](500/44160) loss:6.115 lr:0.000549841859 epoch_Time:196.0min:
Epoch:[1/1](600/44160) loss:5.893 lr:0.000549772287 epoch_Time:197.0min:
Epoch:[1/1](700/44160) loss:5.278 lr:0.000549690074 epoch_Time:195.0min:
Epoch:[1/1](800/44160) loss:5.165 lr:0.000549595224 epoch_Time:195.0min:
Epoch:[1/1](900/44160) loss:4.986 lr:0.000549487743 epoch_Time:193.0min:
Epoch:[1/1](1000/44160) loss:4.735 lr:0.000549367634 epoch_Time:193.0min:
Epoch:[1/1](1100/44160) loss:4.839 lr:0.000549234905 epoch_Time:192.0min:
Epoch:[1/1](1200/44160) loss:4.650 lr:0.000549089562 epoch_Time:191.0min:
Epoch:[1/1](1300/44160) loss:4.522 lr:0.000548931613 epoch_Time:192.0min:
Epoch:[1/1](1400/44160) loss:4.348 lr:0.000548761065 epoch_Time:191.0min:
Epoch:[1/1](1500/44160) loss:5.032 lr:0.000548577927 epoch_Time:191.0min:
Epoch:[1/1](1600/44160) loss:4.283 lr:0.000548382208 epoch_Time:189.0min:
Epoch:[1/1](1700/44160) loss:4.720 lr:0.000548173919 epoch_Time:189.0min:
Epoch:[1/1](1800/44160) loss:4.635 lr:0.000547953069 epoch_Time:188.0min:
Epoch:[1/1](1900/44160) loss:4.237 lr:0.000547719671 epoch_Time:188.0min:
Epoch:[1/1](2000/44160) loss:3.894 lr:0.000547473735 epoch_Time:188.0min:
Epoch:[1/1](2100/44160) loss:3.653 lr:0.000547215275 epoch_Time:187.0min:
Epoch:[1/1](2200/44160) loss:3.514 lr:0.000546944303 epoch_Time:187.0min:
Epoch:[1/1](2300/44160) loss:4.977 lr:0.000546660833 epoch_Time:186.0min:
Epoch:[1/1](2400/44160) loss:3.800 lr:0.000546364879 epoch_Time:185.0min:
Epoch:[1/1](2500/44160) loss:5.045 lr:0.000546056457 epoch_Time:185.0min:
Epoch:[1/1](2600/44160) loss:4.088 lr:0.000545735582 epoch_Time:185.0min:
Epoch:[1/1](2700/44160) loss:4.062 lr:0.000545402270 epoch_Time:184.0min:
Epoch:[1/1](2800/44160) loss:3.572 lr:0.000545056538 epoch_Time:184.0min:
Epoch:[1/1](2900/44160) loss:3.754 lr:0.000544698404 epoch_Time:183.0min:
Epoch:[1/1](3000/44160) loss:4.152 lr:0.000544327885 epoch_Time:182.0min:
Epoch:[1/1](3100/44160) loss:3.563 lr:0.000543945001 epoch_Time:182.0min:
Epoch:[1/1](3200/44160) loss:3.871 lr:0.000543549771 epoch_Time:181.0min:
Epoch:[1/1](3300/44160) loss:3.429 lr:0.000543142214 epoch_Time:182.0min:
Epoch:[1/1](3400/44160) loss:3.189 lr:0.000542722352 epoch_Time:180.0min:
